sample	group	feature	value	view
C3002	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3002	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3002	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3002	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3002	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3002	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3002	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3002	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3002	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3002	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3002	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0028719357999999998	metagenomics
C3002	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3002	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.00084521863	metagenomics
C3002	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3002	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3002	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3002	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3002	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.000111749	metagenomics
C3002	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3002	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3002	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.037088243	metagenomics
C3003	IBD	K10540: methyl-galactoside transport system substrate-binding protein	57.0	proteomics
C3003	IBD	K17300: NO_NAME	0.0	proteomics
C3003	IBD	K06200: carbon starvation protein	0.0	proteomics
C3003	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3003	IBD	K07483: transposase	0.0	proteomics
C3003	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3003	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3003	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3003	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3003	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	8.0	proteomics
C3003	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3003	IBD	K19303: NO_NAME	0.0	proteomics
C3003	IBD	K08994: putative membrane protein	0.0	proteomics
C3003	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3003	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3003	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3003	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3003	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3003	IBD	K09551: calmegin	0.0	proteomics
C3003	IBD	K08738: cytochrome c	0.0	proteomics
C3003	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3003	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3003	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3003	IBD	K01258: tripeptide aminopeptidase	7.0	proteomics
C3003	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	8.0	proteomics
C3003	IBD	FITM1	19.0	transcriptomics
C3003	IBD	RNU1-40P	0.0	transcriptomics
C3003	IBD	MIR3916	1670.0	transcriptomics
C3003	IBD	SHANK2-AS1	0.0	transcriptomics
C3003	IBD	RP11-677O4.5	0.0	transcriptomics
C3003	IBD	AC000111.3	0.0	transcriptomics
C3003	IBD	CTC-258N23.3	1.0	transcriptomics
C3003	IBD	RP11-49O14.3	0.0	transcriptomics
C3003	IBD	RP11-480I12.2	34.0	transcriptomics
C3003	IBD	MIR484	0.0	transcriptomics
C3003	IBD	DPH6-AS1	4.0	transcriptomics
C3003	IBD	ACTBP8	43.0	transcriptomics
C3003	IBD	RNU6-841P	0.0	transcriptomics
C3003	IBD	AC124057.5	1.0	transcriptomics
C3003	IBD	RP11-415D17.4	0.0	transcriptomics
C3003	IBD	OR2G1P	0.0	transcriptomics
C3003	IBD	ELF5	1.0	transcriptomics
C3003	IBD	RP11-473C19.1	0.0	transcriptomics
C3003	IBD	ATP4A	4.0	transcriptomics
C3003	IBD	TYW1	2964.0	transcriptomics
C3003	IBD	AC005786.3	0.0	transcriptomics
C3003	IBD	RPL10P15	17.0	transcriptomics
C3003	IBD	UPRT	1965.0	transcriptomics
C3003	IBD	STAG1	10181.0	transcriptomics
C3003	IBD	AP1AR	8244.0	transcriptomics
C3003	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3003	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3003	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3003	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3003	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3003	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3003	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3003	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3003	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3003	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3003	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3003	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3003	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3003	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3003	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	8.32851e-05	metagenomics
C3003	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3003	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
C3003	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3003	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3003	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3003	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3003	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3003	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3003	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3003	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.000544137	metagenomics
C3004	IBD	K10540: methyl-galactoside transport system substrate-binding protein	16.0	proteomics
C3004	IBD	K17300: NO_NAME	0.0	proteomics
C3004	IBD	K06200: carbon starvation protein	0.0	proteomics
C3004	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3004	IBD	K07483: transposase	0.0	proteomics
C3004	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3004	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3004	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3004	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3004	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
C3004	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3004	IBD	K19303: NO_NAME	0.0	proteomics
C3004	IBD	K08994: putative membrane protein	0.0	proteomics
C3004	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3004	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3004	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3004	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3004	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3004	IBD	K09551: calmegin	0.0	proteomics
C3004	IBD	K08738: cytochrome c	0.0	proteomics
C3004	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3004	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3004	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3004	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
C3004	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	3.0	proteomics
C3004	IBD	FITM1	29.0	transcriptomics
C3004	IBD	RNU1-40P	0.0	transcriptomics
C3004	IBD	MIR3916	1583.0	transcriptomics
C3004	IBD	SHANK2-AS1	1.0	transcriptomics
C3004	IBD	RP11-677O4.5	0.0	transcriptomics
C3004	IBD	AC000111.3	0.0	transcriptomics
C3004	IBD	CTC-258N23.3	0.0	transcriptomics
C3004	IBD	RP11-49O14.3	0.0	transcriptomics
C3004	IBD	RP11-480I12.2	29.0	transcriptomics
C3004	IBD	MIR484	0.0	transcriptomics
C3004	IBD	DPH6-AS1	5.0	transcriptomics
C3004	IBD	ACTBP8	24.0	transcriptomics
C3004	IBD	RNU6-841P	0.0	transcriptomics
C3004	IBD	AC124057.5	1.0	transcriptomics
C3004	IBD	RP11-415D17.4	0.0	transcriptomics
C3004	IBD	OR2G1P	0.0	transcriptomics
C3004	IBD	ELF5	4.0	transcriptomics
C3004	IBD	RP11-473C19.1	0.0	transcriptomics
C3004	IBD	ATP4A	5.0	transcriptomics
C3004	IBD	TYW1	3450.0	transcriptomics
C3004	IBD	AC005786.3	0.0	transcriptomics
C3004	IBD	RPL10P15	19.0	transcriptomics
C3004	IBD	UPRT	1966.0	transcriptomics
C3004	IBD	STAG1	7996.0	transcriptomics
C3004	IBD	AP1AR	5685.0	transcriptomics
C3004	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3004	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3004	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3004	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3004	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3004	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.00012716220000000001	metagenomics
C3004	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3004	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3004	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3004	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3004	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3004	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3004	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3004	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3004	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.00063251354	metagenomics
C3004	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3004	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	4.07621e-05	metagenomics
C3004	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3004	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3004	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3004	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3004	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3004	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3004	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3004	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	1.63999e-05	metagenomics
C3005	IBD	K10540: methyl-galactoside transport system substrate-binding protein	12.0	proteomics
C3005	IBD	K17300: NO_NAME	0.0	proteomics
C3005	IBD	K06200: carbon starvation protein	0.0	proteomics
C3005	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3005	IBD	K07483: transposase	0.0	proteomics
C3005	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3005	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3005	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3005	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3005	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	1.0	proteomics
C3005	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3005	IBD	K19303: NO_NAME	0.0	proteomics
C3005	IBD	K08994: putative membrane protein	0.0	proteomics
C3005	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3005	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3005	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3005	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3005	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3005	IBD	K09551: calmegin	0.0	proteomics
C3005	IBD	K08738: cytochrome c	0.0	proteomics
C3005	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3005	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3005	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	11.0	proteomics
C3005	IBD	K01258: tripeptide aminopeptidase	6.0	proteomics
C3005	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
C3005	IBD	FITM1	27.0	transcriptomics
C3005	IBD	RNU1-40P	0.0	transcriptomics
C3005	IBD	MIR3916	1786.0	transcriptomics
C3005	IBD	SHANK2-AS1	2.0	transcriptomics
C3005	IBD	RP11-677O4.5	0.0	transcriptomics
C3005	IBD	AC000111.3	0.0	transcriptomics
C3005	IBD	CTC-258N23.3	0.0	transcriptomics
C3005	IBD	RP11-49O14.3	0.0	transcriptomics
C3005	IBD	RP11-480I12.2	25.0	transcriptomics
C3005	IBD	MIR484	0.0	transcriptomics
C3005	IBD	DPH6-AS1	4.0	transcriptomics
C3005	IBD	ACTBP8	86.0	transcriptomics
C3005	IBD	RNU6-841P	0.0	transcriptomics
C3005	IBD	AC124057.5	0.0	transcriptomics
C3005	IBD	RP11-415D17.4	0.0	transcriptomics
C3005	IBD	OR2G1P	0.0	transcriptomics
C3005	IBD	ELF5	2.0	transcriptomics
C3005	IBD	RP11-473C19.1	0.0	transcriptomics
C3005	IBD	ATP4A	7.0	transcriptomics
C3005	IBD	TYW1	4230.0	transcriptomics
C3005	IBD	AC005786.3	2.0	transcriptomics
C3005	IBD	RPL10P15	25.0	transcriptomics
C3005	IBD	UPRT	2081.0	transcriptomics
C3005	IBD	STAG1	9182.0	transcriptomics
C3005	IBD	AP1AR	6919.0	transcriptomics
C3005	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3005	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3005	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3005	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3005	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3005	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3005	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3005	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3005	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3005	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3005	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3005	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3005	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3005	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3005	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.012070422	metagenomics
C3005	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3005	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	9.97235e-05	metagenomics
C3005	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3005	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3005	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3005	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	5.48562e-05	metagenomics
C3005	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	4.15687e-05	metagenomics
C3005	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3005	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3005	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0004969063	metagenomics
C3006	IBD	K10540: methyl-galactoside transport system substrate-binding protein	35.0	proteomics
C3006	IBD	K17300: NO_NAME	0.0	proteomics
C3006	IBD	K06200: carbon starvation protein	0.0	proteomics
