sample	group	feature	value	view
C3002	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.10050196	metagenomics
C3002	IBD	PWY-6737: starch degradation V	0.11425262	metagenomics
C3002	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.11514997	metagenomics
C3002	IBD	TRNA-CHARGING-PWY: tRNA charging	0.056930587	metagenomics
C3002	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.273416	metagenomics
C3002	IBD	VALSYN-PWY: L-valine biosynthesis	0.2933943	metagenomics
C3002	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2933943	metagenomics
C3002	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.014436163	metagenomics
C3002	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.4301196	metagenomics
C3002	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.3026179	metagenomics
C3002	IBD	ARO-PWY: chorismate biosynthesis I	0.12564379	metagenomics
C3002	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.1345888	metagenomics
C3002	IBD	PWY-5103: L-isoleucine biosynthesis III	0.011005524	metagenomics
C3002	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2759975	metagenomics
C3002	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.16488553	metagenomics
C3002	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.07729367	metagenomics
C3002	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.19305948	metagenomics
C3002	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.06432883	metagenomics
C3002	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.032515762	metagenomics
C3002	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.3028596	metagenomics
C3002	IBD	PWY-5097: L-lysine biosynthesis VI	0.2805114	metagenomics
C3002	IBD	PWY-2942: L-lysine biosynthesis III	0.2798745	metagenomics
C3002	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2747942	metagenomics
C3003	IBD	UNGROUPED	18816.0	proteomics
C3003	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	401.0	proteomics
C3003	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	197.0	proteomics
C3003	IBD	K02358: elongation factor EF-Tu	360.0	proteomics
C3003	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	149.0	proteomics
C3003	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	111.0	proteomics
C3003	IBD	K02355: elongation factor EF-G	238.0	proteomics
C3003	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	99.0	proteomics
C3003	IBD	K10112: multiple sugar transport system ATP-binding protein	75.0	proteomics
C3003	IBD	K01805: xylose isomerase [EC:5.3.1.5]	176.0	proteomics
C3003	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	79.0	proteomics
C3003	IBD	K04043: molecular chaperone DnaK	219.0	proteomics
C3003	IBD	K04077: chaperonin GroEL	304.0	proteomics
C3003	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	101.0	proteomics
C3003	IBD	K02992: small subunit ribosomal protein S7	97.0	proteomics
C3003	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	136.0	proteomics
C3003	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	296.0	proteomics
C3003	IBD	K03521: electron transfer flavoprotein beta subunit	51.0	proteomics
C3003	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	63.0	proteomics
C3003	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	142.0	proteomics
C3003	IBD	K02027: multiple sugar transport system substrate-binding protein	57.0	proteomics
C3003	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	112.0	proteomics
C3003	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	157.0	proteomics
C3003	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	27.0	proteomics
C3003	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	123.0	proteomics
C3003	IBD	B2M	643250.0	transcriptomics
C3003	IBD	PIGR	830842.0	transcriptomics
C3003	IBD	IGHA1	109698.0	transcriptomics
C3003	IBD	OLFM4	213547.0	transcriptomics
C3003	IBD	IGJ	220417.0	transcriptomics
C3003	IBD	IGHG1	10325.0	transcriptomics
C3003	IBD	CEACAM5	305266.0	transcriptomics
C3003	IBD	EEF1A1	932285.0	transcriptomics
C3003	IBD	REG1A	107854.0	transcriptomics
C3003	IBD	CLCA1	675248.0	transcriptomics
C3003	IBD	IGHA2	41722.0	transcriptomics
C3003	IBD	AGR2	290926.0	transcriptomics
C3003	IBD	HLA-B	128807.0	transcriptomics
C3003	IBD	IGHM	44017.0	transcriptomics
C3003	IBD	CD74	128100.0	transcriptomics
C3003	IBD	ACTB	246322.0	transcriptomics
C3003	IBD	KRT8	526597.0	transcriptomics
C3003	IBD	GAPDH	271521.0	transcriptomics
C3003	IBD	IGKV3-20	24432.0	transcriptomics
C3003	IBD	TPT1	382722.0	transcriptomics
C3003	IBD	DMBT1	77355.0	transcriptomics
C3003	IBD	TMSB4X	217615.0	transcriptomics
C3003	IBD	ACTG1	239996.0	transcriptomics
C3003	IBD	MUC13	242508.0	transcriptomics
C3003	IBD	DEFA5	193276.0	transcriptomics
C3003	IBD	PWY-5686: UMP biosynthesis	0.1714735	metagenomics
C3003	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.08381396	metagenomics
C3003	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.08381396	metagenomics
C3003	IBD	PWY-6737: starch degradation V	0.13223321	metagenomics
C3003	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.09345096	metagenomics
C3003	IBD	TRNA-CHARGING-PWY: tRNA charging	0.05186347	metagenomics
C3003	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.12824857	metagenomics
C3003	IBD	VALSYN-PWY: L-valine biosynthesis	0.12824857	metagenomics
C3003	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1360548	metagenomics
C3003	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.07296367	metagenomics
C3003	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.2625522	metagenomics
C3003	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.1721927	metagenomics
C3003	IBD	ARO-PWY: chorismate biosynthesis I	0.08188656999999999	metagenomics
C3003	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.08532141	metagenomics
C3003	IBD	PWY-5103: L-isoleucine biosynthesis III	0.06169641	metagenomics
C3003	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1528589	metagenomics
C3003	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.1310898	metagenomics
C3003	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.09957496	metagenomics
C3003	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.0767612	metagenomics
C3003	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.09493279	metagenomics
C3003	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.021173285	metagenomics
C3003	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.18795109999999998	metagenomics
C3003	IBD	PWY-5097: L-lysine biosynthesis VI	0.16230239999999999	metagenomics
C3003	IBD	PWY-2942: L-lysine biosynthesis III	0.17000110000000002	metagenomics
C3003	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.16303600000000001	metagenomics
C3004	IBD	UNGROUPED	11063.0	proteomics
C3004	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	205.0	proteomics
C3004	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	13.0	proteomics
C3004	IBD	K02358: elongation factor EF-Tu	20.0	proteomics
C3004	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	0.0	proteomics
C3004	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	11.0	proteomics
C3004	IBD	K02355: elongation factor EF-G	20.0	proteomics
C3004	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	8.0	proteomics
C3004	IBD	K10112: multiple sugar transport system ATP-binding protein	0.0	proteomics
C3004	IBD	K01805: xylose isomerase [EC:5.3.1.5]	195.0	proteomics
C3004	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	2.0	proteomics
C3004	IBD	K04043: molecular chaperone DnaK	33.0	proteomics
C3004	IBD	K04077: chaperonin GroEL	18.0	proteomics
C3004	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	107.0	proteomics
C3004	IBD	K02992: small subunit ribosomal protein S7	3.0	proteomics
C3004	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	8.0	proteomics
C3004	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	63.0	proteomics
C3004	IBD	K03521: electron transfer flavoprotein beta subunit	0.0	proteomics
C3004	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	1.0	proteomics
C3004	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	12.0	proteomics
C3004	IBD	K02027: multiple sugar transport system substrate-binding protein	12.0	proteomics
C3004	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	8.0	proteomics
C3004	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	42.0	proteomics
C3004	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	4.0	proteomics
C3004	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	84.0	proteomics
C3004	IBD	B2M	649916.0	transcriptomics
C3004	IBD	PIGR	509224.0	transcriptomics
C3004	IBD	IGHA1	342274.0	transcriptomics
C3004	IBD	OLFM4	513180.0	transcriptomics
C3004	IBD	IGJ	393953.0	transcriptomics
C3004	IBD	IGHG1	84260.0	transcriptomics
C3004	IBD	CEACAM5	147441.0	transcriptomics
C3004	IBD	EEF1A1	1123723.0	transcriptomics
C3004	IBD	REG1A	95685.0	transcriptomics
C3004	IBD	CLCA1	667744.0	transcriptomics
C3004	IBD	IGHA2	117499.0	transcriptomics
C3004	IBD	AGR2	275062.0	transcriptomics
C3004	IBD	HLA-B	174778.0	transcriptomics
C3004	IBD	IGHM	78668.0	transcriptomics
C3004	IBD	CD74	222163.0	transcriptomics
C3004	IBD	ACTB	237725.0	transcriptomics
C3004	IBD	KRT8	304061.0	transcriptomics
C3004	IBD	GAPDH	235939.0	transcriptomics
C3004	IBD	IGKV3-20	50340.0	transcriptomics
C3004	IBD	TPT1	382135.0	transcriptomics
C3004	IBD	DMBT1	61928.0	transcriptomics
C3004	IBD	TMSB4X	207600.0	transcriptomics
C3004	IBD	ACTG1	215758.0	transcriptomics
C3004	IBD	MUC13	128791.0	transcriptomics
C3004	IBD	DEFA5	221757.0	transcriptomics
C3004	IBD	PWY-5686: UMP biosynthesis	0.4576112	metagenomics
C3004	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.20150154	metagenomics
C3004	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.20150154	metagenomics
C3004	IBD	PWY-6737: starch degradation V	0.3103674	metagenomics
C3004	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.22693328	metagenomics
C3004	IBD	TRNA-CHARGING-PWY: tRNA charging	0.15467412	metagenomics
C3004	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.4770027	metagenomics
C3004	IBD	VALSYN-PWY: L-valine biosynthesis	0.4770027	metagenomics
C3004	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.4770027	metagenomics
C3004	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.14021232	metagenomics
C3004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.7076123	metagenomics
C3004	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.4580458	metagenomics
C3004	IBD	ARO-PWY: chorismate biosynthesis I	0.27007264	metagenomics
C3004	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.27820577	metagenomics
C3004	IBD	PWY-5103: L-isoleucine biosynthesis III	0.11678532999999999	metagenomics
C3004	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.4190152	metagenomics
C3004	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.24342089	metagenomics
C3004	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.18587552	metagenomics
C3004	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.30740096	metagenomics
C3004	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.25785082	metagenomics
C3004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.053108045	metagenomics
C3004	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.4829881	metagenomics
C3004	IBD	PWY-5097: L-lysine biosynthesis VI	0.4829576	metagenomics
C3004	IBD	PWY-2942: L-lysine biosynthesis III	0.49720380000000003	metagenomics
C3004	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.4971492	metagenomics
C3005	IBD	UNGROUPED	9261.0	proteomics
C3005	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	225.0	proteomics
C3005	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	49.0	proteomics
C3005	IBD	K02358: elongation factor EF-Tu	128.0	proteomics
C3005	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	21.0	proteomics
C3005	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	36.0	proteomics
C3005	IBD	K02355: elongation factor EF-G	79.0	proteomics
C3005	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	14.0	proteomics
C3005	IBD	K10112: multiple sugar transport system ATP-binding protein	9.0	proteomics
C3005	IBD	K01805: xylose isomerase [EC:5.3.1.5]	81.0	proteomics
C3005	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	41.0	proteomics
C3005	IBD	K04043: molecular chaperone DnaK	133.0	proteomics
C3005	IBD	K04077: chaperonin GroEL	156.0	proteomics
C3005	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	123.0	proteomics
C3005	IBD	K02992: small subunit ribosomal protein S7	19.0	proteomics
C3005	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	35.0	proteomics
C3005	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	110.0	proteomics
C3005	IBD	K03521: electron transfer flavoprotein beta subunit	12.0	proteomics
C3005	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	16.0	proteomics
C3005	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	21.0	proteomics
C3005	IBD	K02027: multiple sugar transport system substrate-binding protein	19.0	proteomics
C3005	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	22.0	proteomics
C3005	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	121.0	proteomics
C3005	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	15.0	proteomics
C3005	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	93.0	proteomics
C3005	IBD	B2M	906654.0	transcriptomics
C3005	IBD	PIGR	975677.0	transcriptomics
C3005	IBD	IGHA1	317250.0	transcriptomics
C3005	IBD	OLFM4	367110.0	transcriptomics
C3005	IBD	IGJ	469985.0	transcriptomics
C3005	IBD	IGHG1	25338.0	transcriptomics
C3005	IBD	CEACAM5	497133.0	transcriptomics
C3005	IBD	EEF1A1	1013135.0	transcriptomics
C3005	IBD	REG1A	96702.0	transcriptomics
C3005	IBD	CLCA1	252160.0	transcriptomics
C3005	IBD	IGHA2	145094.0	transcriptomics
C3005	IBD	AGR2	467755.0	transcriptomics
C3005	IBD	HLA-B	241783.0	transcriptomics
C3005	IBD	IGHM	26766.0	transcriptomics
C3005	IBD	CD74	218021.0	transcriptomics
C3005	IBD	ACTB	454035.0	transcriptomics
C3005	IBD	KRT8	647990.0	transcriptomics
C3005	IBD	GAPDH	337243.0	transcriptomics
C3005	IBD	IGKV3-20	68856.0	transcriptomics
C3005	IBD	TPT1	379402.0	transcriptomics
C3005	IBD	DMBT1	24925.0	transcriptomics
C3005	IBD	TMSB4X	271895.0	transcriptomics
C3005	IBD	ACTG1	594932.0	transcriptomics
C3005	IBD	MUC13	258830.0	transcriptomics
C3005	IBD	DEFA5	380604.0	transcriptomics
C3005	IBD	PWY-5686: UMP biosynthesis	0.1878151	metagenomics
C3005	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.09249792	metagenomics
C3005	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.09249792	metagenomics
C3005	IBD	PWY-6737: starch degradation V	0.12026998	metagenomics
C3005	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.10294053	metagenomics
C3005	IBD	TRNA-CHARGING-PWY: tRNA charging	0.08342232	metagenomics
C3005	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1749225	metagenomics
C3005	IBD	VALSYN-PWY: L-valine biosynthesis	0.1749225	metagenomics
C3005	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1749225	metagenomics
C3005	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.06918076000000001	metagenomics
C3005	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.2750282	metagenomics
C3005	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.18717319999999998	metagenomics
C3005	IBD	ARO-PWY: chorismate biosynthesis I	0.10241907	metagenomics
C3005	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.10458603	metagenomics
C3005	IBD	PWY-5103: L-isoleucine biosynthesis III	0.0583805	metagenomics
C3005	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.16736282	metagenomics
C3005	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.12835448	metagenomics
C3005	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.09000981999999999	metagenomics
C3005	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.10566435	metagenomics
C3005	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.09818506	metagenomics
C3005	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.044914420000000004	metagenomics
C3005	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.1882033	metagenomics
C3005	IBD	PWY-5097: L-lysine biosynthesis VI	0.18066161	metagenomics
C3005	IBD	PWY-2942: L-lysine biosynthesis III	0.1899764	metagenomics
C3005	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.13570429	metagenomics
C3006	IBD	UNGROUPED	13340.0	proteomics
C3006	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	307.0	proteomics
C3006	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	152.0	proteomics
C3006	IBD	K02358: elongation factor EF-Tu	280.0	proteomics
C3006	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	139.0	proteomics
C3006	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	72.0	proteomics
C3006	IBD	K02355: elongation factor EF-G	169.0	proteomics
C3006	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	67.0	proteomics
C3006	IBD	K10112: multiple sugar transport system ATP-binding protein	68.0	proteomics
C3006	IBD	K01805: xylose isomerase [EC:5.3.1.5]	120.0	proteomics
C3006	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	96.0	proteomics
C3006	IBD	K04043: molecular chaperone DnaK	127.0	proteomics
C3006	IBD	K04077: chaperonin GroEL	157.0	proteomics
C3006	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	110.0	proteomics
C3006	IBD	K02992: small subunit ribosomal protein S7	44.0	proteomics
C3006	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	61.0	proteomics
C3006	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	153.0	proteomics
C3006	IBD	K03521: electron transfer flavoprotein beta subunit	35.0	proteomics
C3006	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	40.0	proteomics
C3006	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	78.0	proteomics
C3006	IBD	K02027: multiple sugar transport system substrate-binding protein	67.0	proteomics
C3006	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	66.0	proteomics
C3006	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	145.0	proteomics
C3006	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	32.0	proteomics
C3006	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	103.0	proteomics
C3006	IBD	B2M	1379381.0	transcriptomics
C3006	IBD	PIGR	1243304.0	transcriptomics
C3006	IBD	IGHA1	769016.0	transcriptomics
C3006	IBD	OLFM4	728847.0	transcriptomics
C3006	IBD	IGJ	1287245.0	transcriptomics
C3006	IBD	IGHG1	407527.0	transcriptomics
C3006	IBD	CEACAM5	669305.0	transcriptomics
C3006	IBD	EEF1A1	1569192.0	transcriptomics
C3006	IBD	REG1A	263889.0	transcriptomics
C3006	IBD	CLCA1	721336.0	transcriptomics
C3006	IBD	IGHA2	542472.0	transcriptomics
C3006	IBD	AGR2	393254.0	transcriptomics
C3006	IBD	HLA-B	391248.0	transcriptomics
C3006	IBD	IGHM	118900.0	transcriptomics
C3006	IBD	CD74	543389.0	transcriptomics
C3006	IBD	ACTB	477938.0	transcriptomics
C3006	IBD	KRT8	638332.0	transcriptomics
C3006	IBD	GAPDH	456709.0	transcriptomics
C3006	IBD	IGKV3-20	204820.0	transcriptomics
C3006	IBD	TPT1	586905.0	transcriptomics
C3006	IBD	DMBT1	186830.0	transcriptomics
C3006	IBD	TMSB4X	419139.0	transcriptomics
C3006	IBD	ACTG1	461277.0	transcriptomics
C3006	IBD	MUC13	304317.0	transcriptomics
C3006	IBD	DEFA5	319861.0	transcriptomics
C3006	IBD	PWY-5686: UMP biosynthesis	0.1812377	metagenomics
C3006	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.11238791000000001	metagenomics
C3006	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.11238791000000001	metagenomics
C3006	IBD	PWY-6737: starch degradation V	0.1864434	metagenomics
C3006	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.12114998	metagenomics
C3006	IBD	TRNA-CHARGING-PWY: tRNA charging	0.09929171	metagenomics
