Sample	group	feature	value	view
C3003	IBD	CTB-31N19.2	11.0	transcriptomics
C3003	IBD	NDUFA8	6363.0	transcriptomics
C3003	IBD	OR8R1P	3.0	transcriptomics
C3003	IBD	RP11-561G1.3	1.0	transcriptomics
C3003	IBD	RP11-439E19.9	21.0	transcriptomics
C3003	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
C3003	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
C3003	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3003	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
C3003	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
C3003	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
C3003	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0011465808	metagenomics
C3003	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
C3003	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
C3003	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
C3003	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
C3003	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
C3003	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3003	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
C3003	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	8.74166e-06	metagenomics
C3003	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3003	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
C3003	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	1.7618e-05	metagenomics
C3003	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3003	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
C3003	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3003	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.02013505	metagenomics
C3003	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.08298355	metagenomics
C3003	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
C3003	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
C3004	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	84.0	proteomics
C3004	IBD	K06087: claudin	0.0	proteomics
C3004	IBD	K05807: putative lipoprotein	0.0	proteomics
C3004	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	48.0	proteomics
C3004	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	6.0	proteomics
C3004	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.0	proteomics
C3004	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3004	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
C3004	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3004	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3004	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3004	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
C3004	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3004	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
C3004	IBD	K01270: dipeptidase D [EC:3.4.13.-]	3.0	proteomics
C3004	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3004	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3004	IBD	K07269: hypothetical protein	0.0	proteomics
C3004	IBD	K03912: heparin cofactor II	0.0	proteomics
C3004	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
C3004	IBD	K03522: electron transfer flavoprotein alpha subunit	0.0	proteomics
C3004	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
C3004	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3004	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
C3004	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
C3004	IBD	AL121897.1	0.0	transcriptomics
C3004	IBD	VN1R38P	0.0	transcriptomics
C3004	IBD	AL590762.11	10.0	transcriptomics
C3004	IBD	RP11-554D14.3	0.0	transcriptomics
C3004	IBD	ACTRT1	0.0	transcriptomics
C3004	IBD	TCEB1P15	0.0	transcriptomics
C3004	IBD	KBTBD11	8766.0	transcriptomics
C3004	IBD	RP11-133K1.1	43.0	transcriptomics
C3004	IBD	KCNG4	0.0	transcriptomics
C3004	IBD	MRPL36	1134.0	transcriptomics
C3004	IBD	ANXA2P2	1701.0	transcriptomics
C3004	IBD	PSG6	0.0	transcriptomics
C3004	IBD	LA16c-380H5.3	0.0	transcriptomics
C3004	IBD	CTB-187L3.1	0.0	transcriptomics
C3004	IBD	NIP7P3	0.0	transcriptomics
C3004	IBD	CTD-2008O4.1	0.0	transcriptomics
C3004	IBD	GAPDHP26	2.0	transcriptomics
C3004	IBD	ARMCX2	1403.0	transcriptomics
C3004	IBD	RP11-171I2.3	1.0	transcriptomics
C3004	IBD	MARK2P8	0.0	transcriptomics
C3004	IBD	CTB-31N19.2	16.0	transcriptomics
C3004	IBD	NDUFA8	5077.0	transcriptomics
C3004	IBD	OR8R1P	2.0	transcriptomics
C3004	IBD	RP11-561G1.3	0.0	transcriptomics
C3004	IBD	RP11-439E19.9	13.0	transcriptomics
C3004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
C3004	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
C3004	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3004	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0001553982	metagenomics
C3004	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.002672133	metagenomics
C3004	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.00021544630000000002	metagenomics
C3004	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0007500970400000001	metagenomics
C3004	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
C3004	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
C3004	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
C3004	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
C3004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
C3004	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3004	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
C3004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
C3004	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3004	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
C3004	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
C3004	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3004	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
C3004	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3004	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.024448517	metagenomics
C3004	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.09830107	metagenomics
C3004	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
C3004	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
C3005	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	93.0	proteomics
C3005	IBD	K06087: claudin	0.0	proteomics
C3005	IBD	K05807: putative lipoprotein	0.0	proteomics
C3005	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	33.0	proteomics
C3005	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	21.0	proteomics
C3005	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	1.0	proteomics
C3005	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3005	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	1.0	proteomics
C3005	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3005	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3005	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3005	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
C3005	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3005	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
C3005	IBD	K01270: dipeptidase D [EC:3.4.13.-]	7.0	proteomics
C3005	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3005	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3005	IBD	K07269: hypothetical protein	0.0	proteomics
C3005	IBD	K03912: heparin cofactor II	0.0	proteomics
C3005	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
C3005	IBD	K03522: electron transfer flavoprotein alpha subunit	2.0	proteomics
C3005	IBD	K01051: pectinesterase [EC:3.1.1.11]	2.0	proteomics
C3005	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3005	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
C3005	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	5.0	proteomics
C3005	IBD	AL121897.1	0.0	transcriptomics
C3005	IBD	VN1R38P	0.0	transcriptomics
C3005	IBD	AL590762.11	8.0	transcriptomics
C3005	IBD	RP11-554D14.3	0.0	transcriptomics
C3005	IBD	ACTRT1	2.0	transcriptomics
C3005	IBD	TCEB1P15	0.0	transcriptomics
C3005	IBD	KBTBD11	10136.0	transcriptomics
C3005	IBD	RP11-133K1.1	31.0	transcriptomics
C3005	IBD	KCNG4	2.0	transcriptomics
C3005	IBD	MRPL36	2063.0	transcriptomics
C3005	IBD	ANXA2P2	4285.0	transcriptomics
C3005	IBD	PSG6	0.0	transcriptomics
C3005	IBD	LA16c-380H5.3	0.0	transcriptomics
C3005	IBD	CTB-187L3.1	3.0	transcriptomics
C3005	IBD	NIP7P3	0.0	transcriptomics
C3005	IBD	CTD-2008O4.1	0.0	transcriptomics
C3005	IBD	GAPDHP26	1.0	transcriptomics
C3005	IBD	ARMCX2	643.0	transcriptomics
C3005	IBD	RP11-171I2.3	1.0	transcriptomics
C3005	IBD	MARK2P8	0.0	transcriptomics
C3005	IBD	CTB-31N19.2	0.0	transcriptomics
C3005	IBD	NDUFA8	6357.0	transcriptomics
C3005	IBD	OR8R1P	3.0	transcriptomics
C3005	IBD	RP11-561G1.3	0.0	transcriptomics
C3005	IBD	RP11-439E19.9	27.0	transcriptomics
C3005	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
C3005	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	2.37955e-05	metagenomics
C3005	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3005	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
C3005	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.00033948033999999997	metagenomics
C3005	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.003261256	metagenomics
C3005	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0002408023	metagenomics
C3005	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
C3005	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
C3005	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	7.50345e-06	metagenomics
C3005	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
C3005	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
C3005	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3005	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
C3005	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.00114720321	metagenomics
C3005	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3005	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
C3005	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
C3005	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3005	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
C3005	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3005	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.02670463	metagenomics
C3005	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.06760996	metagenomics
