sample	group	feature	value	view
C3003	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
C3003	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3003	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3003	IBD	K03617: electron transport complex protein RnfA	1.0	proteomics
C3003	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	1.0	proteomics
C3003	IBD	K09896: hypothetical protein	0.0	proteomics
C3003	IBD	K09475: outer membrane pore protein C	2.0	proteomics
C3003	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	6.0	proteomics
C3003	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3003	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3003	IBD	GNL1	3637.0	transcriptomics
C3003	IBD	ABCG8	2237.0	transcriptomics
C3003	IBD	KNOP1	3085.0	transcriptomics
C3003	IBD	CD276	2696.0	transcriptomics
C3003	IBD	FYCO1	6904.0	transcriptomics
C3003	IBD	IGKV1OR2-118	1.0	transcriptomics
C3003	IBD	RIBC1	29.0	transcriptomics
C3003	IBD	CPSF4L	6.0	transcriptomics
C3003	IBD	RP11-664D1.1	2.0	transcriptomics
C3003	IBD	ARID1A	11004.0	transcriptomics
C3003	IBD	TMF1	12857.0	transcriptomics
C3003	IBD	RN7SKP56	0.0	transcriptomics
C3003	IBD	RP11-325E14.5	3.0	transcriptomics
C3003	IBD	SRSF7	13438.0	transcriptomics
C3003	IBD	IGJ	220417.0	transcriptomics
C3003	IBD	RNU6-1278P	0.0	transcriptomics
C3003	IBD	RP11-266K22.2	0.0	transcriptomics
C3003	IBD	RP11-564D11.3	48.0	transcriptomics
C3003	IBD	COG8	1317.0	transcriptomics
C3003	IBD	RP11-434H14.1	131.0	transcriptomics
C3003	IBD	MTND3P5	0.0	transcriptomics
C3003	IBD	UBAP1	6828.0	transcriptomics
C3003	IBD	ABHD17AP5	4.0	transcriptomics
C3003	IBD	RP11-428J1.5	83.0	transcriptomics
C3003	IBD	SLC25A5P5	85.0	transcriptomics
C3003	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3003	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3003	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3003	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3003	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3003	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3003	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3003	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3003	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3003	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3003	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0014668792000000002	metagenomics
C3003	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
C3003	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0001566404	metagenomics
C3003	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3003	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3003	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3003	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3003	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3003	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	4.6960880000000005e-05	metagenomics
C3003	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
C3003	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0019487545	metagenomics
C3003	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3003	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
C3003	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	2.02982e-05	metagenomics
C3003	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3004	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3004	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3004	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3004	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3004	IBD	K14062: NO_NAME	1.0	proteomics
C3004	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3004	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3004	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3004	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3004	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3004	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3004	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3004	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3004	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3004	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3004	IBD	K01271: X-Pro dipeptidase	1.0	proteomics
C3004	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3004	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3004	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3004	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3004	IBD	K09896: hypothetical protein	0.0	proteomics
C3004	IBD	K09475: outer membrane pore protein C	10.0	proteomics
C3004	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	0.0	proteomics
C3004	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3004	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3004	IBD	GNL1	4338.0	transcriptomics
C3004	IBD	ABCG8	2047.0	transcriptomics
C3004	IBD	KNOP1	2490.0	transcriptomics
C3004	IBD	CD276	3860.0	transcriptomics
C3004	IBD	FYCO1	7486.0	transcriptomics
C3004	IBD	IGKV1OR2-118	4.0	transcriptomics
C3004	IBD	RIBC1	50.0	transcriptomics
C3004	IBD	CPSF4L	5.0	transcriptomics
C3004	IBD	RP11-664D1.1	0.0	transcriptomics
C3004	IBD	ARID1A	10784.0	transcriptomics
C3004	IBD	TMF1	10248.0	transcriptomics
C3004	IBD	RN7SKP56	0.0	transcriptomics
C3004	IBD	RP11-325E14.5	4.0	transcriptomics
C3004	IBD	SRSF7	11744.0	transcriptomics
C3004	IBD	IGJ	393953.0	transcriptomics
C3004	IBD	RNU6-1278P	0.0	transcriptomics
C3004	IBD	RP11-266K22.2	0.0	transcriptomics
C3004	IBD	RP11-564D11.3	32.0	transcriptomics
C3004	IBD	COG8	1190.0	transcriptomics
C3004	IBD	RP11-434H14.1	139.0	transcriptomics
C3004	IBD	MTND3P5	0.0	transcriptomics
C3004	IBD	UBAP1	6353.0	transcriptomics
C3004	IBD	ABHD17AP5	2.0	transcriptomics
C3004	IBD	RP11-428J1.5	114.0	transcriptomics
C3004	IBD	SLC25A5P5	48.0	transcriptomics
C3004	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3004	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3004	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3004	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3004	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3004	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3004	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3004	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3004	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3004	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0	metagenomics
C3004	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0004700469	metagenomics
C3004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0055943082	metagenomics
C3004	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3004	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3004	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3004	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3004	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3004	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
C3004	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0014460025	metagenomics
C3004	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	6.08135e-05	metagenomics
C3004	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3004	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0046326768	metagenomics
C3004	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3004	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3005	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3005	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3005	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3005	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	4.0	proteomics
C3005	IBD	K14062: NO_NAME	10.0	proteomics
C3005	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3005	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3005	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3005	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3005	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3005	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	1.0	proteomics
C3005	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3005	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3005	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	1.0	proteomics
C3005	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	2.0	proteomics
C3005	IBD	K01271: X-Pro dipeptidase	4.0	proteomics
C3005	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3005	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3005	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3005	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3005	IBD	K09896: hypothetical protein	0.0	proteomics
C3005	IBD	K09475: outer membrane pore protein C	31.0	proteomics
C3005	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	5.0	proteomics
C3005	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3005	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3005	IBD	GNL1	4815.0	transcriptomics
C3005	IBD	ABCG8	1256.0	transcriptomics
C3005	IBD	KNOP1	3412.0	transcriptomics
C3005	IBD	CD276	3081.0	transcriptomics
C3005	IBD	FYCO1	5459.0	transcriptomics
C3005	IBD	IGKV1OR2-118	5.0	transcriptomics
C3005	IBD	RIBC1	52.0	transcriptomics
C3005	IBD	CPSF4L	11.0	transcriptomics
C3005	IBD	RP11-664D1.1	9.0	transcriptomics
C3005	IBD	ARID1A	10697.0	transcriptomics
C3005	IBD	TMF1	12548.0	transcriptomics
C3005	IBD	RN7SKP56	0.0	transcriptomics
C3005	IBD	RP11-325E14.5	9.0	transcriptomics
C3005	IBD	SRSF7	17079.0	transcriptomics
C3005	IBD	IGJ	469985.0	transcriptomics
C3005	IBD	RNU6-1278P	0.0	transcriptomics
C3005	IBD	RP11-266K22.2	0.0	transcriptomics
C3005	IBD	RP11-564D11.3	51.0	transcriptomics
C3005	IBD	COG8	1055.0	transcriptomics
C3005	IBD	RP11-434H14.1	43.0	transcriptomics
C3005	IBD	MTND3P5	0.0	transcriptomics
C3005	IBD	UBAP1	6842.0	transcriptomics
C3005	IBD	ABHD17AP5	3.0	transcriptomics
C3005	IBD	RP11-428J1.5	85.0	transcriptomics
C3005	IBD	SLC25A5P5	53.0	transcriptomics
C3005	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3005	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3005	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3005	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3005	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3005	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
C3005	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3005	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3005	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3005	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3005	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.000303654	metagenomics
C3005	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
C3005	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0004533888	metagenomics
C3005	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3005	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3005	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3005	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
