sample	group	feature	value	view
C3002	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3002	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3002	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3002	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3002	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3002	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3002	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3002	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3002	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0	metagenomics
C3002	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3002	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3002	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3002	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	2.05605e-05	metagenomics
C3002	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3002	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0033527318	metagenomics
C3002	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.0127156489	metagenomics
C3002	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3002	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3002	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3002	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0	metagenomics
C3002	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3003	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	142.0	proteomics
C3003	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3003	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
C3003	IBD	K01465: dihydroorotase [EC:3.5.2.3]	1.0	proteomics
C3003	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3003	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3003	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	18.0	proteomics
C3003	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3003	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3003	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3003	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3003	IBD	K07074: NO_NAME	0.0	proteomics
C3003	IBD	K02899: large subunit ribosomal protein L27	7.0	proteomics
C3003	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3003	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3003	IBD	K02251: competence protein ComQ	0.0	proteomics
C3003	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3003	IBD	K06921: NO_NAME	0.0	proteomics
C3003	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3003	IBD	K02834: ribosome-binding factor A	2.0	proteomics
C3003	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	13.0	proteomics
C3003	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3003	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	7.0	proteomics
C3003	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	26.0	proteomics
C3003	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3003	IBD	RP11-15H20.3	0.0	transcriptomics
C3003	IBD	HCFC1R1	763.0	transcriptomics
C3003	IBD	RNU4-63P	0.0	transcriptomics
C3003	IBD	STK11	3363.0	transcriptomics
C3003	IBD	RPS25	54134.0	transcriptomics
C3003	IBD	RP11-298E9.5	0.0	transcriptomics
C3003	IBD	TNS1	3351.0	transcriptomics
C3003	IBD	RP4-620E11.4	3.0	transcriptomics
C3003	IBD	ZNF469	88.0	transcriptomics
C3003	IBD	HRASLS2	2667.0	transcriptomics
C3003	IBD	PGA5	0.0	transcriptomics
C3003	IBD	RP11-435P24.3	3.0	transcriptomics
C3003	IBD	CSHL1	0.0	transcriptomics
C3003	IBD	GLIS1	7.0	transcriptomics
C3003	IBD	RNU6-1242P	0.0	transcriptomics
C3003	IBD	RPL21P5	3.0	transcriptomics
C3003	IBD	CTD-2013N17.1	4.0	transcriptomics
C3003	IBD	CCDC7	291.0	transcriptomics
C3003	IBD	ARTN	79.0	transcriptomics
C3003	IBD	MTND5P3	0.0	transcriptomics
C3003	IBD	CTD-2012I17.1	0.0	transcriptomics
C3003	IBD	TUBBP8	0.0	transcriptomics
C3003	IBD	SUCLA2	11677.0	transcriptomics
C3003	IBD	AC013727.1	0.0	transcriptomics
C3003	IBD	KIF3A	672.0	transcriptomics
C3003	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3003	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3003	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3003	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3003	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3003	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3003	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3003	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3003	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3003	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3003	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3003	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3003	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00028615483	metagenomics
C3003	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3003	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3003	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3003	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0	metagenomics
C3003	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3003	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	6.17437e-06	metagenomics
C3003	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.012105491	metagenomics
C3003	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3003	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3003	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3003	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.003872833	metagenomics
C3003	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3004	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	12.0	proteomics
C3004	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3004	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
C3004	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3004	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3004	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3004	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	1.0	proteomics
C3004	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3004	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3004	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3004	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3004	IBD	K07074: NO_NAME	0.0	proteomics
C3004	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
C3004	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3004	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3004	IBD	K02251: competence protein ComQ	0.0	proteomics
C3004	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3004	IBD	K06921: NO_NAME	0.0	proteomics
C3004	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3004	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3004	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	0.0	proteomics
C3004	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3004	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
C3004	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	50.0	proteomics
C3004	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3004	IBD	RP11-15H20.3	0.0	transcriptomics
C3004	IBD	HCFC1R1	1208.0	transcriptomics
C3004	IBD	RNU4-63P	0.0	transcriptomics
C3004	IBD	STK11	3312.0	transcriptomics
C3004	IBD	RPS25	67437.0	transcriptomics
C3004	IBD	RP11-298E9.5	0.0	transcriptomics
C3004	IBD	TNS1	13146.0	transcriptomics
C3004	IBD	RP4-620E11.4	1.0	transcriptomics
C3004	IBD	ZNF469	291.0	transcriptomics
C3004	IBD	HRASLS2	807.0	transcriptomics
C3004	IBD	PGA5	0.0	transcriptomics
C3004	IBD	RP11-435P24.3	1.0	transcriptomics
C3004	IBD	CSHL1	0.0	transcriptomics
C3004	IBD	GLIS1	45.0	transcriptomics
C3004	IBD	RNU6-1242P	0.0	transcriptomics
C3004	IBD	RPL21P5	1.0	transcriptomics
C3004	IBD	CTD-2013N17.1	15.0	transcriptomics
C3004	IBD	CCDC7	212.0	transcriptomics
C3004	IBD	ARTN	88.0	transcriptomics
C3004	IBD	MTND5P3	2.0	transcriptomics
C3004	IBD	CTD-2012I17.1	0.0	transcriptomics
C3004	IBD	TUBBP8	0.0	transcriptomics
C3004	IBD	SUCLA2	9367.0	transcriptomics
C3004	IBD	AC013727.1	0.0	transcriptomics
C3004	IBD	KIF3A	936.0	transcriptomics
C3004	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3004	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3004	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3004	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3004	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3004	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3004	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3004	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3004	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3004	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3004	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3004	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3004	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0025831276	metagenomics
C3004	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3004	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3004	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3004	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.094873549	metagenomics
C3004	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3004	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.001607967	metagenomics
C3004	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.029822194	metagenomics
C3004	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3004	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3004	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3004	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0068471772	metagenomics
C3004	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3005	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	21.0	proteomics
C3005	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3005	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	5.0	proteomics
C3005	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3005	IBD	K11535: nucleoside transport protein	1.0	proteomics
C3005	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3005	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	2.0	proteomics
C3005	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3005	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3005	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3005	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3005	IBD	K07074: NO_NAME	0.0	proteomics
C3005	IBD	K02899: large subunit ribosomal protein L27	1.0	proteomics
C3005	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3005	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3005	IBD	K02251: competence protein ComQ	0.0	proteomics
C3005	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3005	IBD	K06921: NO_NAME	0.0	proteomics
C3005	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3005	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3005	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	1.0	proteomics
C3005	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3005	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
C3005	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	23.0	proteomics
C3005	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3005	IBD	RP11-15H20.3	0.0	transcriptomics
C3005	IBD	HCFC1R1	909.0	transcriptomics
C3005	IBD	RNU4-63P	0.0	transcriptomics
C3005	IBD	STK11	3245.0	transcriptomics
C3005	IBD	RPS25	61728.0	transcriptomics
C3005	IBD	RP11-298E9.5	0.0	transcriptomics
C3005	IBD	TNS1	2214.0	transcriptomics
C3005	IBD	RP4-620E11.4	1.0	transcriptomics
C3005	IBD	ZNF469	99.0	transcriptomics
C3005	IBD	HRASLS2	1946.0	transcriptomics
C3005	IBD	PGA5	0.0	transcriptomics
C3005	IBD	RP11-435P24.3	4.0	transcriptomics
C3005	IBD	CSHL1	0.0	transcriptomics
C3005	IBD	GLIS1	21.0	transcriptomics
C3005	IBD	RNU6-1242P	0.0	transcriptomics
C3005	IBD	RPL21P5	2.0	transcriptomics
C3005	IBD	CTD-2013N17.1	2.0	transcriptomics
C3005	IBD	CCDC7	270.0	transcriptomics
C3005	IBD	ARTN	133.0	transcriptomics
C3005	IBD	MTND5P3	2.0	transcriptomics
C3005	IBD	CTD-2012I17.1	0.0	transcriptomics
C3005	IBD	TUBBP8	1.0	transcriptomics
C3005	IBD	SUCLA2	9193.0	transcriptomics
C3005	IBD	AC013727.1	0.0	transcriptomics
C3005	IBD	KIF3A	800.0	transcriptomics
C3005	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3005	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	4.23339e-05	metagenomics
C3005	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3005	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3005	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3005	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3005	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3005	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3005	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3005	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3005	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3005	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3005	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00018031349	metagenomics
C3005	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3005	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3005	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3005	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.015972699	metagenomics
C3005	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3005	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0001843841	metagenomics
C3005	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.026247505	metagenomics
C3005	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3005	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3005	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3005	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.011685637	metagenomics
C3005	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0001395933	metagenomics
C3006	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	78.0	proteomics
C3006	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	1.0	proteomics
C3006	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
